id,title,description,datePosted,skills,categories,employmentTypes,locationTypes,countries,companyName,companyType,Industry
170871761,"Web Developer, eCRM","This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Web Developer, eCRM in the United States.As a Web Developer, eCRM, you will play a pivotal role in supporting digital initiatives by building and maintaining custom web solutions that enhance user engagement, fundraising, and advocacy efforts. You will collaborate closely with cross-functional teams, ensuring web projects meet technical, security, and compliance standards while delivering seamless user experiences. This role emphasizes both front-end development expertise and strategic problem-solving to optimize websites and forms for global audiences. You will contribute to testing, documentation, and the integration of innovative digital tools, helping the organization achieve measurable impact through technology. Remote work flexibility is offered, though collaboration across Eastern Time zones may be required. AccountabilitiesCollaborate with Digital Marketing, Brand, Visuals, and IS teams to gather requirements and make technical recommendations.Develop, maintain, and optimize custom donation forms, advocacy pages, and web applications with attention to UX, accessibility, and page speed.Ensure compliance with global regulations, GDPR, and security standards in partnership with the Information Security team.Troubleshoot technical issues and work closely with vendor partners to resolve system challenges.Support testing initiatives, including A/B and multivariate testing, and implement new features to improve engagement.Create and maintain clear documentation, including support guides and incident reports.RequirementsBachelor’s degree in computer programming, web development, or a related field, or equivalent work experience.Minimum of 4 years of front-end web development experience and custom website development.Proficiency with HTML5, CSS/Sass, JavaScript, GitHub, and eCRM platforms such as Engaging Networks.Familiarity with AWS core services, Webpack, Node, npm, and cookie consent tools (preferably Iubenda).Strong attention to detail when coding from design files (Adobe XD, Figma).Knowledge of responsive web design, UX, accessibility, page speed optimization, browser compatibility, and GDPR compliance.Experience with A/B testing platforms, Google Analytics, and data-informed problem-solving.Excellent written and verbal communication skills, with ability to multitask in a fast-paced, collaborative environment.Proactive, independent, and capable of contributing effectively to a team.Interest in animal protection and environmental advocacy is preferred. BenefitsCompetitive salary: $80,000 – $110,000 annually.Full-time, fully remote position within the United States.Opportunities to work on impactful digital initiatives for global advocacy campaigns.Collaborative and mission-driven work environment.Professional growth through cross-functional project engagement. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,"aws, github, html5, javascript, npm, sass",Unknown,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871760,Staff/Principal Software Engineer (Backend),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Staff/Principal Software Engineer (Backend) in the United States.As a Staff/Principal Software Engineer (Backend), you will be a key driver of backend architecture and platform scalability for a fast-growing digital services environment. You will lead the design and development of APIs, microservices, and database systems, ensuring high reliability and performance. Collaborating with cross-functional teams, you will influence technical strategy, mentor engineers, and implement solutions that support large-scale distributed systems. This role offers the chance to shape system architecture, tackle challenging engineering problems, and deliver impactful solutions in a collaborative, innovative, and high-paced setting. AccountabilitiesDefine and drive backend technical vision and system architecture for scalable and maintainable platforms.Lead API and microservices design, database schema optimization, and data flow improvements.Write, test, and maintain production-quality code, ensuring system reliability and performance.Collaborate with product, engineering, and infrastructure teams to deliver high-impact initiatives.Oversee deployment processes across development, staging, and production environments.Mentor engineers, enforce coding standards, and promote best practices for backend development.Research, prototype, and implement innovative technical solutions to complex challenges.Requirements10+ years of software development experience, including 5+ years in senior technical leadership roles.Expert-level backend development in Go and Node.js, with experience in distributed systems.Strong knowledge of message queuing systems (e.g., RabbitMQ, Kafka) and database optimization (PostgreSQL, MongoDB).Experience with AWS services, containerization, Kubernetes (EKS), CI/CD pipelines, and DevOps best practices.Strategic thinker with the ability to solve large-scale technical challenges and influence architectural decisions.Strong communication and stakeholder management skills, with a collaborative mindset.Experience in high-growth tech companies or startups preferred. BenefitsCompetitive salary and performance-based incentives.Fully remote work flexibility within the United States.Health, dental, and vision insurance coverage.Paid time off, holidays, and sick leave.Opportunities for professional growth, mentorship, and technical leadership.Collaborative and inclusive engineering culture focused on innovation and excellence. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and bias-free, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,"aws, cicd, devops, kubernetes, mongodb, nodejs, postgresql, rabbitmq","engineering, software-development, back-end",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871759,Staff Software Engineer (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Staff Software Engineer in the United States.The Staff Software Engineer will design, develop, and maintain large-scale distributed systems, contributing to the security and reliability of critical data platforms. You will work with cutting-edge technologies, including AI/ML models, LLM applications, and extensive data lakes, building systems that process and protect sensitive information. This role emphasizes both technical leadership and hands-on engineering, allowing you to influence architectural decisions while delivering high-quality, maintainable software. You will mentor junior engineers, introduce pragmatic designs, and drive continuous improvements in team practices, contributing to a collaborative and mission-driven engineering culture. AccountabilitiesDevelop, deploy, and test new and existing products, ensuring high-quality, timely delivery of roadmap items.Lead technical direction, make pragmatic design decisions, and provide hands-on guidance to engineering teams.Troubleshoot customer-reported issues and ensure systems are robust and reliable.Collaborate with team members to improve processes and adopt best practices.Mentor junior engineers and foster a culture of continuous learning and improvement.Maintain high standards of code quality, design readability, and operational excellence. Requirements8+ years of professional experience delivering production-quality software.Strong programming proficiency in Python, Go, or TypeScript.Experience building and interacting with RESTful APIs, relational databases (MySQL, PostgreSQL), and NoSQL databases (ElasticSearch, DynamoDB).Solid understanding of computer science fundamentals, including data structures, algorithms, and object-oriented design.Hands-on experience with streaming data technologies (Amazon Kinesis, Apache Kafka) and open-source data processing frameworks (Apache Spark, Flink, or Storm).Knowledge of software engineering best practices: coding standards, code reviews, version control, CI/CD, testing, and deployment processes.Strong cloud experience, particularly with AWS services (API Gateway, Lambda, EMR, EC2, ECS).Excellent communication skills and the ability to collaborate effectively across teams. BenefitsCompetitive salary and comprehensive benefits package, including health, vision, and dental insurance, with employer contributions to HSA.Employer-paid life, short-term, and long-term disability insurance.Generous PTO and paid holidays.401(k) plan with employer contribution.Flexible and remote-friendly work options with state-of-the-art office spaces for those preferring on-site work.Opportunities for professional development, mentorship, and contribution to team improvement initiatives.Supportive, collaborative, and mission-driven engineering culture focused on cybersecurity and innovation. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,"apache, aws, cicd, dynamodb, mysql, nosql, postgresql, python, typescript","engineering, software-development",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871758,Staff Frontend Engineer (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Staff Frontend Engineer in the United States.The Staff Frontend Engineer will play a critical role in shaping user-facing applications that transform the way professionals interact with complex data and technology. This position involves leading technical strategy, designing highly interactive web applications, and collaborating closely with product, design, and research teams. You will build performant, reliable, and intuitive interfaces while mentoring team members and driving engineering best practices. The role requires balancing innovation with usability, ensuring scalable solutions that meet both user needs and organizational goals. You will also contribute to architectural decisions, review code, and participate in strategic planning sessions. This is a remote role with periodic travel to headquarters for cross-functional collaboration. AccountabilitiesOwn the technical vision and strategy for building and scaling interactive web applications.Lead cross-team initiatives to solve complex problems and create reusable components and frameworks.Design and implement user interfaces that are simple, reliable, performant, and easy to comprehend.Collaborate with backend and quality engineers to specify, write, test, and deploy code.Brainstorm, plan, and turn product vision into tangible quarterly roadmaps.Mentor and train team members on design techniques, coding standards, and testing practices.Review, architect, and guide end-to-end solutions, balancing cost, value, and company goals. Requirements5+ years of professional experience with React.2+ years of experience with JavaScript type systems such as TypeScript.1+ year experience with GraphQL and/or VTK in production environments.Familiarity with state management tools such as Recoil, Redux, or MobX.Knowledge of WebGL, D3, or Three.js is a plus.Strong collaboration and communication skills for working with interdisciplinary teams.Proven ability to mentor others, lead technical discussions, and influence engineering best practices.Experience designing scalable, high-performance frontend architectures for complex applications. BenefitsCompetitive annual base salary: $175,000 – $200,000, plus equity and additional compensation.Medical, vision, and dental insurance.401(k) retirement plan.Paid parental leave.Sponsorship for conferences, continuing education, and professional development.Opportunities for growth in a dynamic, startup-like environment with international collaboration.Flexible remote work with periodic travel for strategic meetings. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest!#LI-CL1",2025-10-06 00:00:00+00:00,"graphql, javascript, mobx, react, redux, typescript","engineering, front-end, software-development",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871757,Staff Front End Engineer (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Staff Front End Engineer in the United States.The Staff Front End Engineer will play a pivotal role in building scalable, high-performance user interfaces that support complex, mission-critical systems. You will be responsible for defining frontend architecture, setting UI standards, and driving technical excellence across multiple teams. This role goes beyond feature development, requiring leadership in mentorship, workflow improvements, and system-level strategy. Collaboration with product managers and designers ensures a seamless alignment between architecture and user experience goals. You will also leverage AI-assisted development tools to enhance team efficiency and maintain best-in-class standards. The ideal candidate thrives in a fast-paced, remote-first environment, embraces ambiguity, and is deeply motivated by creating impactful technology for critical infrastructure protection. AccountabilitiesArchitect and evolve scalable UI frameworks and frontend subsystems to support platform growth.Lead technical strategy and establish standards for performance, maintainability, and testing across frontend applications.Drive cross-team initiatives to enhance workflows, tooling, and system reliability.Partner with Product and Design to align technical architecture with user experience objectives.Review designs and implementations across multiple teams to ensure high technical quality.Champion accessibility, performance optimization, and user-centered design at scale.Mentor and guide engineers across teams, shaping technical direction and fostering knowledge sharing. Requirements8+ years of experience with modern frontend stacks, including React, TypeScript, Redux, and related technologies.Proven experience architecting scalable frontend systems and leading technical direction.Hands-on experience with AI-assisted development tools and their secure, scalable integration.Strong knowledge of performance optimization and scalable UI architecture principles.Leadership experience mentoring engineers and influencing teams across an organization.Proficiency with build tools (Vite, Turbo, Rollup, Webpack) and CI/CD pipelines (GitHub Actions, Bitbucket).Familiarity with automated testing frameworks such as Jest, RTL, or Playwright.Strong problem-solving, communication, and collaboration skills in a remote-first environment. BenefitsCompetitive salary: $192,000.Equity package to participate in company growth.Comprehensive benefits plan, including healthcare, dental, and vision coverage.Remote-first culture with flexibility in work location.Opportunities for professional growth and mentorship across teams.Access to modern development tools and a high-performing engineering culture. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,"bitbucket, cicd, github, jest, react, redux, typescript","engineering, front-end, software-development",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871756,Sourcing Manager (Remote),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Sourcing Manager in the United States.The Sourcing Manager will play a pivotal role in driving strategic vendor relationships and optimizing sourcing initiatives. This position focuses on structuring and negotiating complex contracts, managing enterprise-critical vendor portfolios, and supporting cross-functional teams with actionable insights and strategic guidance. You will lead high-impact projects, advise internal stakeholders, and ensure vendor agreements align with organizational goals. The role provides the opportunity to influence cost management, vendor performance, and overall enterprise sourcing strategy in a collaborative, remote-first environment. Ideal candidates are analytical, relationship-driven, and experienced in managing high-value, strategic sourcing programs. AccountabilitiesLead sourcing activities for assigned critical, strategic, and preferred vendor portfolios.Manage business support, sourcing, contract structuring, and negotiation, including collaboration with risk management teams.Oversee project management for enterprise initiatives involving multiple vendors, providing analysis, action plans, and cost-containment strategies.Provide coaching, guidance, and support to less experienced sourcing associates on complex contract negotiations.Manage enterprise-wide vendor relationships, including oversight, requirement establishment, cost-containment planning, and vendor road mapping.Maintain up-to-date knowledge of market trends to optimize sourcing strategies and contract structures.RequirementsBachelor’s Degree with 8+ years of experience in contract structuring and negotiation for services, software, staffing, SaaS, consulting, or outsourcing contracts OR High School Diploma/GED with 12+ years of equivalent experience.Preferred certifications: Certified Regulatory Vendor Program Manager, Contract and Commercial Management certification (ICCM), or Certified Professional in Supply Management.Strong analytical, negotiation, and project management skills.Proven ability to lead strategic sourcing projects and influence cross-functional stakeholders.Excellent communication and relationship-building skills with internal and external partners.Ability to work independently and manage multiple high-priority initiatives in a remote work environment. BenefitsCompetitive total rewards and benefits program.Remote work flexibility.Professional development opportunities and industry engagement.Health, dental, and vision insurance options.Retirement savings plans (401k or equivalent).Paid time off and other employee wellness programs. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,Unknown,Unknown,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871755,Solutions Architect - JavaScript (Remote - US),"This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Solutions Architect - JavaScript in the United States.The Solutions Architect will play a pivotal role in designing and implementing robust, scalable, and client-focused technical solutions. Acting as both a technical leader and client advisor, you will translate complex business requirements into actionable architectures using modern JavaScript frameworks such as React.js and Node.js. You will lead development teams, influence C-suite stakeholders, and ensure deliverables align with business objectives. This role also contributes to shaping technical offerings, supporting business development, and establishing long-term client partnerships. The ideal candidate thrives in a dynamic, fast-paced environment, demonstrates exceptional problem-solving skills, and combines deep technical expertise with strong client engagement capabilities. AccountabilitiesArchitect and implement scalable, high-performance solutions using JavaScript, React.js, and Node.js.Collaborate with senior stakeholders—including managers, directors, VPs, and C-suite leaders—to translate business needs into technical strategies.Lead and mentor a team of developers, ensuring quality deliverables and adherence to best practices.Advise clients on technical solutions, contributing to project scoping, proposals, and positioning offerings.Own project outcomes, ensuring solutions deliver measurable business impact and performance expectations.Provide thought leadership by contributing to technical innovation, knowledge sharing, and client-facing strategy. Requirements6+ years of client-facing experience, emphasizing consulting, business analysis, and solution architecture.Proven expertise designing scalable, robust systems tailored to specific client contexts.Proficiency with multiple programming languages, frameworks, and cloud platforms (e.g., AWS, Azure, GCP).Strong business acumen with the ability to align technical solutions to organizational goals.Experience engaging with executive stakeholders and influencing strategic decisions.Demonstrated contribution to business development, including proposal writing and solution positioning.Advanced English communication skills, both verbal and written.Evidence of thought leadership such as publications, speaking engagements, or an online portfolio. BenefitsCompetitive salary and performance-based compensation.Opportunity to work on cutting-edge technology projects with high-impact outcomes.Leadership and mentoring opportunities within senior-level development teams.Remote work flexibility with a focus on deep engagement per project.Professional development and continued learning opportunities.Collaborative, high-performing, and innovative work environment. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest!#LI-CL1",2025-10-06 00:00:00+00:00,"javascript, aws, azure, gcp, nodejs, react",Unknown,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871751,"Senior Security Engineer, Identity (Remote - US)","This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Senior Security Engineer, Identity in the United States.As a Senior Security Engineer, Identity, you will play a critical role in protecting and managing the organization’s identity and access landscape. You will work closely with cross-functional and global teams to design, implement, and maintain identity governance and privileged access management solutions. This role offers the opportunity to influence secure access strategies, streamline lifecycle events, and ensure compliance across on-premises and cloud environments. You will also mentor and collaborate with colleagues, troubleshoot complex challenges, and contribute to a secure, scalable, and efficient identity management ecosystem. This position thrives in a fast-paced, technically challenging, and highly collaborative environment. AccountabilitiesConfigure, test, and deploy Identity Governance & Administration (IGA) and Privileged Access Management (PAM) solutions in collaboration with global teams and third parties.Support lifecycle events including provisioning, deprovisioning, RBAC, birthright access, and access recertifications across connected systems.Assist in building, testing, and deploying SailPoint ISC and CyberArk solutions, maintaining rules, workflows, certifications, roles, and provisioning policies.Conduct inventory assessments and environment scans to identify privileged accounts, enforce password rotation, and ensure compliance.Integrate critical systems with IGA and PAM platforms, including data normalization, troubleshooting, and documentation of lifecycle flows.Monitor system performance, support patches and upgrades, and generate custom reports and dashboards.Continuously execute on the Identity roadmap, improving processes, closing risks, and enhancing automation.Requirements4+ years of experience with SailPoint ISC, including LCE configurations, RBAC, birthright provisioning, and user access review campaigns.2+ years of experience with PAM solutions, preferably CyberArk, with knowledge of privileged account lifecycle and least-privilege enforcement.Familiarity with HCM systems such as SuccessFactors or Workday and ServiceNow.Experience with PowerShell scripting and troubleshooting identity/access issues across cloud and on-prem systems.Strong analytical, problem-solving, and collaboration skills to manage complex identity and access challenges.Ability to work independently, manage priorities, and communicate effectively with technical and non-technical stakeholders. BenefitsFully remote work with flexibility across U.S. time zones.Competitive salary and potential performance-based bonuses.Comprehensive healthcare coverage including medical, dental, and vision.401(k) retirement plan with company match.Paid time off, holidays, and sick leave.Opportunities for professional development, training, and certifications.Supportive, inclusive, and collaborative work environment. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and bias-free, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,Unknown,engineering,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871750,"Senior Manager, Software Product Strategy (Remote - US)","This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Senior Manager, Software Product Strategy in the United States.The Senior Manager, Software Product Strategy, will lead the strategic direction of software products in the healthcare technology space, focusing on transplant diagnostics and lab workflows. You will collaborate closely with cross-functional teams, including R&D, engineering, and commercial stakeholders, to define product roadmaps and ensure alignment with business goals. Engaging with customers and clinical partners, you will translate insights into actionable product opportunities that drive platform scalability, interoperability, and AI-enabled innovation. This role requires a balance of technical expertise, strategic thinking, and leadership skills to support both internal teams and external stakeholders while contributing to long-term product and business success. AccountabilitiesDevelop and maintain multi-year product strategies and roadmaps, supporting platform unification, modular architecture, and cloud enablement initiatives.Engage with HLA labs, transplant centers, and clinical collaborators to capture insights and unmet needs, translating feedback into product enhancements.Collaborate with internal teams to design next-generation transplant diagnostics platforms, ensuring interoperability (FHIR/HL7) and extensibility.Support pilots, early-stage engagements, and go-to-market planning for new product introductions.Conduct competitive assessments, market analyses, and opportunity evaluations to inform product direction.Align product plans with cross-functional teams in R&D, Engineering, Commercial, Regulatory, and Legal.RequirementsBachelor’s degree in Computer Science, Biomedical Engineering, Life Sciences, or a related technical/healthcare field; MBA or advanced degree preferred.7+ years of experience in product management or strategy within software, diagnostics, or healthcare technology.5+ years of management or leadership experience, including direct people management.Knowledge of regulated healthcare environments (CLIA, HIPAA, ISO 13485) and FDA/IVDR requirements preferred.Familiarity with HLA lab workflows, transplant diagnostics, or LIMS systems highly desirable.Technical expertise in SaaS platforms, cloud architecture, microservices, APIs, and AI/digital health tools.Experience with interoperability standards (HL7, FHIR) and modern product lifecycle practices.Strong collaboration, communication, and stakeholder management skills; able to influence and align cross-functional teams.Proficiency with product management and roadmap tools (e.g., Aha!, Productboard, Jira, Confluence). BenefitsCompetitive salary range: $130,000–$194,950 USD, plus eligibility for variable annual bonus.Comprehensive healthcare, dental, and vision plans, including health incentive programs.Paid time off: minimum 120 hours PTO, 10 holidays, paid parental leave, and caregiver leave.Retirement savings options including competitive 401(k) plan and Employee Stock Purchase Plan (ESPP).Employee assistance, family support programs, commuter benefits, tuition reimbursement.Short- and long-term disability, accident and life insurance coverage.Career development opportunities in an innovative, forward-thinking work environment. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,jira,product,fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
170871749,"Senior Data Scientist I, Analytics (Remote - US)","This position is posted by Jobgether on behalf of a partner company. We are currently looking for a Senior Data Scientist I, Analytics in the United States.The Senior Data Scientist I, Analytics will play a critical role in leveraging data to inform strategic business decisions and drive product innovations. This position focuses on improving processes and building machine learning models to enhance efficiency, accuracy, and user experience. You will work closely with product managers, engineers, and designers to deliver impactful insights and analytics solutions that support revenue cycle management and other operational initiatives. The role offers the opportunity to work in a collaborative, data-driven environment, influencing key decisions and contributing to meaningful outcomes across the organization. Ideal candidates are results-driven, analytical, and passionate about applying data science to solve real-world problems. AccountabilitiesGenerate insights through deep-dive analyses to inform strategy and product prioritization.Build and deploy machine learning models to improve operational processes, such as predicting financial responsibilities or reducing claim errors.Design, implement, and evaluate A/B tests to validate product hypotheses and model performance.Define metrics and create dashboards to measure performance and inform decision-making.Collaborate cross-functionally with product, engineering, and marketing teams to define and execute the product roadmap.Identify new opportunities for data science initiatives that support company objectives.Communicate technical insights effectively to influence stakeholder decisions. RequirementsMaster’s degree in a quantitative field (e.g., data science, computer science, statistics, economics) or equivalent industry experience.2–4 years of experience as a data scientist supporting product development.Expertise in SQL and proficiency in Python or R for data analysis.Experience developing machine learning models for production or analytics applications.Familiarity with designing and analyzing A/B testing experiments.Strong problem-solving skills, results-driven mindset, and ability to take projects from inception to launch.Excellent communication skills to convey technical insights to non-technical stakeholders. BenefitsRemote-first work environment with flexible scheduling.Health insurance (medical and dental through Aetna, vision through MetLife) including FSA and HSA options.401(k) plan.Monthly therapy and wellness stipends.Home office and co-working space stipends.Financial wellness programs and pet discounts.Paid holidays, Alma Give Back Day, and flexible PTO.Comprehensive parental leave plans.Salary range: $150,000 – $175,000. Jobgether is a Talent Matching Platform that partners with companies worldwide to efficiently connect top talent with the right opportunities through AI-driven job matching.When you apply, your profile goes through our AI-powered screening process designed to identify top talent efficiently and fairly. 🔍 Our AI evaluates your CV and LinkedIn profile thoroughly, analyzing your skills, experience, and achievements. 📊 It compares your profile to the job’s core requirements and past success factors to determine your match score. 🎯 Based on this analysis, we automatically shortlist the 3 candidates with the highest match to the role. 🧠 When necessary, our human team may perform an additional manual review to ensure no strong profile is missed.The process is transparent, skills-based, and free of bias, focusing solely on your fit for the role. Once the shortlist is completed, we share it directly with the company that owns the job opening. The final decision and next steps (such as interviews or additional assessments) are then made by their internal hiring team.Thank you for your interest! #LI-CL1",2025-10-06 00:00:00+00:00,python,"data, data-science",fulltime,remote,us,Jobgether,Privately Held,Internet Marketplace Platforms
